"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA GRANDIS","AFGHANURUS JOERNENSIS","AGRAYLEA SP.","ALLOTRICHIA SP.","AMELETUS SP.","AMPHINEMURA SP.","ANCYLUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARCYNOPTERYX COMPACTA","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEODES MINUTUS","BITHYNIIDAE GEN. SP.","BRACHYCENTRUS SUBNUBILUS","BRYCHIUS SP.","CAENIS SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS FLAVICANS","CHAOBORUS OBSCURIPES","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIURA SP.","DIXIDAE GEN. SP.","DONACIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERA PILOSA","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIUS SP.","HYDROCHUS SP.","HYDROPHILUS SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYDROZOA GEN. SP.","ISOGENUS NUBECULA","ISOPERLA SP.","ITHYTRICHIA SP.","KAGERONIA FUSCOGRISEA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MEGALOPTERA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","METRETOPUS BOREALIS","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNA ANGUSTATA","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTONECTA GLAUCA SSP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OXYETHIRA SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLATYCNEMIS PENNIPES","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHABDIOPTERYX ACUMINATA","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO PALLIPES","SIMULIIDAE GEN. SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA SP.","ZYGOPTERA GEN. SP."
"FIN_004_MZB_LO_63","FIN_004_MZB_LO_63-19.10.2011","19.10.2011",2011,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,2,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_63","FIN_004_MZB_LO_63-20.09.2012","20.09.2012",2012,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,30,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,15,0,73,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_63","FIN_004_MZB_LO_63-26.09.2013","26.09.2013",2013,9,26,0,0,0,0,0,0,3,0,0,0,0,0,0,24,0,0,256,0,0,0,0,0,2,0,1,0,0,0,0,26,3,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,22,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,22,0,0,0,17,0,3,0,31,0,5,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,16,0,0,33,0,0,0,0,0,12,0,4,0,48,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_63","FIN_004_MZB_LO_63-24.11.2014","24.11.2014",2014,11,24,0,0,0,0,0,0,1,0,0,0,0,0,0,38,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,17,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,31,0,6,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_63","FIN_004_MZB_LO_63-01.10.2017","01.10.2017",2017,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,14,0,0,0,3,0,0,0,2,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_63","FIN_004_MZB_LO_63-02.09.2020","02.09.2020",2020,9,2,0,0,0,0,0,0,0,12,0,0,0,0,0,15,0,0,112,0,0,0,1,0,8,0,0,3,0,0,0,25,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,58,0,2,0,7,0,2,0,0,1,2,0,0,0,0,0,0,0,0,81,0,0,1,0,0,0,0,98,0,0,0,2,0,17,0,0,5,6,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,51,0,0,0,0,0,0,0,5,0,0,0,1,0,0,21,0,0,10,0,0,46,0,84,0,5,0,0,0,0,6,0,0,0
"FIN_004_MZB_LO_65","FIN_004_MZB_LO_65-03.10.2006","03.10.2006",2006,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0,0,2,9,0,0,0,206,2,0,0,0,0,0,0,0,15,0,0,21,0,0,0,0,19,0,3,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,2,0,0,0,11,0,0,0,1,0,0,80,0,3,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,54,0,0,0,0,0,0,0,0,0,34,66,0,0,0,13,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_65","FIN_004_MZB_LO_65-01.09.2009","01.09.2009",2009,9,1,0,0,2,0,0,8,22,0,0,0,0,0,0,0,0,34,91,0,0,0,2,0,0,0,46,5,0,0,0,307,11,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,700,0,14,0,268,0,0,0,0,0,2,0,0,5,0,0,0,0,0,41,0,0,13,11,0,0,0,5,0,0,0,28,0,0,0,10,0,4,243,0,2,68,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,19,130,0,0,0,0,0,0,2,0,41,24,0,0,0,11,0,67,2,2,0,11,0,2,0,80,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_65","FIN_004_MZB_LO_65-09.09.2011","09.09.2011",2011,9,9,0,0,0,0,0,98,212,0,0,0,0,0,0,0,0,16,2483,0,0,0,0,0,0,0,49,15,0,0,0,1367,42,0,0,0,0,0,0,0,63,0,0,93,0,0,0,0,311,0,5,0,771,0,0,0,0,0,7,0,0,0,0,0,0,0,0,79,0,0,21,0,0,0,0,63,0,0,0,156,0,0,0,20,0,1,784,1,3,32,0,0,0,0,435,0,0,0,0,0,0,74,0,0,0,0,21,3,0,0,3,0,0,0,1,0,1092,21,0,0,0,31,1,98,0,0,3,37,0,0,0,229,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_65","FIN_004_MZB_LO_65-24.09.2014","24.09.2014",2014,9,24,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,26,48,0,0,0,1,0,0,0,56,0,0,0,0,16,9,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,205,0,1,0,58,0,0,0,0,0,1,0,0,3,0,0,0,0,0,54,0,0,1,0,0,0,0,3,2,0,0,2,0,0,0,2,0,11,73,2,2,31,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,0,5,0,3,0,0,0,0,2,0,9,0,0,0,0,0,0,0,30,0,12,0,0,0,0,0,0
"FIN_004_MZB_LO_65","FIN_004_MZB_LO_65-07.09.2016","07.09.2016",2016,9,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,11,0,0,0,2,0,0,0,1,0,0,0,0,22,1,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,205,0,3,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,11,0,0,0,7,0,0,0,6,0,0,0,2,0,0,266,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,52,8,0,0,0,4,0,13,0,0,1,5,0,0,0,15,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_65","FIN_004_MZB_LO_65-24.09.2020","24.09.2020",2020,9,24,0,0,0,2,0,148,79,0,0,0,0,0,0,0,0,23,434,0,0,0,0,0,0,0,88,2,0,0,0,195,7,0,0,0,0,0,0,0,21,0,0,13,0,0,0,0,489,0,0,0,106,0,0,0,0,0,2,0,0,31,0,0,0,0,0,51,0,0,2,15,0,0,0,4,0,0,0,39,10,0,0,9,0,2,167,6,0,53,0,0,0,0,228,0,0,0,0,0,0,1,0,0,0,0,15,8,0,0,0,0,0,0,0,0,128,0,0,0,0,5,0,15,0,0,0,86,0,0,0,59,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_65","FIN_004_MZB_LO_65-08.09.2021","08.09.2021",2021,9,8,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,31,173,0,0,0,0,0,0,0,17,10,0,0,0,337,4,0,0,0,0,0,0,0,25,0,0,7,0,0,0,0,345,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,4,0,0,0,1,2,0,0,66,3,0,0,0,0,4,110,0,0,14,0,0,0,0,86,0,0,0,0,0,0,29,0,0,0,0,19,29,0,0,0,0,0,0,0,0,237,2,0,0,0,4,0,12,0,0,0,13,0,0,0,91,0,4,0,0,2,0,0,0
"FIN_004_MZB_LO_66","FIN_004_MZB_LO_66-03.10.2006","03.10.2006",2006,10,3,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,45,43,0,0,0,0,0,0,0,8,5,0,0,0,174,12,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,136,0,1,0,57,0,0,0,0,0,1,0,0,2,0,0,0,0,0,43,0,0,3,2,0,0,0,2,0,0,0,5,1,0,0,12,3,0,68,0,0,6,0,0,0,0,24,0,0,0,0,0,0,6,0,0,0,0,25,5,0,0,0,0,0,0,5,0,0,25,0,0,0,7,0,1,0,0,0,5,0,0,0,9,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_66","FIN_004_MZB_LO_66-01.09.2009","01.09.2009",2009,9,1,0,0,0,0,0,35,23,0,0,21,0,0,0,0,0,8,217,0,0,0,2,0,0,0,19,2,0,0,0,163,14,0,0,0,0,0,0,0,38,0,0,5,0,0,0,0,645,0,13,0,197,0,0,0,0,0,18,0,0,34,0,0,0,0,0,68,0,0,57,13,0,0,0,0,1,0,0,14,0,0,0,10,3,9,86,3,0,108,0,0,0,0,139,0,0,0,0,0,0,13,0,0,0,0,80,25,0,0,0,0,0,0,11,0,11,14,0,0,0,42,0,4,2,0,2,1,0,0,0,98,0,0,0,0,0,0,1,0
"FIN_004_MZB_LO_66","FIN_004_MZB_LO_66-09.09.2011","09.09.2011",2011,9,9,0,0,0,0,0,45,959,0,0,39,0,0,0,0,0,12,5225,0,0,0,8,0,0,0,99,22,0,0,0,1436,102,0,0,0,0,0,0,1,86,0,0,46,0,0,0,0,450,0,10,2,94,0,0,0,0,0,80,0,0,20,0,0,0,0,0,99,0,0,16,6,0,0,0,2,2,0,0,27,15,4,0,9,2,4,417,7,0,21,0,0,0,0,74,0,0,0,0,0,0,50,0,0,0,0,79,3,0,0,0,0,0,0,27,0,37,8,0,0,0,100,0,9,2,0,9,61,0,0,0,170,0,0,0,0,0,0,1,0
"FIN_004_MZB_LO_66","FIN_004_MZB_LO_66-23.09.2014","23.09.2014",2014,9,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,14,11,0,0,0,1,0,0,0,17,0,0,0,0,33,7,0,0,0,0,4,0,0,3,0,0,6,0,0,2,0,94,0,0,4,24,0,0,0,0,0,2,0,0,13,0,0,1,0,0,30,0,0,0,0,0,0,0,0,6,0,0,11,1,15,0,4,0,231,13,0,1,14,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,23,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29,0,1,0,0,0,0,2,0
"FIN_004_MZB_LO_66","FIN_004_MZB_LO_66-08.09.2016","08.09.2016",2016,9,8,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,21,85,0,0,0,0,0,0,0,7,4,0,0,0,12,14,0,0,0,0,0,0,0,40,0,0,12,0,0,0,0,690,0,0,8,17,0,0,0,0,0,9,0,0,5,0,0,0,0,0,22,0,0,1,25,0,0,0,4,0,0,0,22,1,0,0,2,1,0,112,1,2,1,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,43,0,2,1,0,8,2,0,0,0,62,0,0,0,0,0,0,1,0
"FIN_004_MZB_LO_66","FIN_004_MZB_LO_66-23.09.2020","23.09.2020",2020,9,23,0,0,0,0,0,50,4,0,0,0,0,0,0,0,0,6,574,0,0,0,0,0,0,0,30,0,0,0,0,276,0,0,0,0,0,0,0,0,32,0,0,8,0,0,0,0,266,0,0,0,36,0,0,0,0,0,40,0,0,2,0,0,0,0,0,60,0,0,0,8,0,0,0,2,0,0,0,80,8,0,0,4,8,0,102,2,0,22,0,0,0,0,42,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,2,0,116,0,0,0,0,62,0,0,8,0,0,24,0,0,0,62,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_66","FIN_004_MZB_LO_66-08.09.2021","08.09.2021",2021,9,8,0,0,1,0,0,16,1,0,0,0,0,0,0,0,0,3,47,0,0,0,0,0,0,0,4,4,0,0,0,41,3,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,240,0,0,2,13,0,0,0,0,0,8,0,0,0,0,0,0,0,0,32,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,1,3,9,31,1,0,8,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,56,11,0,0,0,0,0,0,2,0,1,0,0,0,0,7,0,3,4,0,0,4,0,0,0,25,0,0,0,0,3,0,0,0
"FIN_004_MZB_LO_67","FIN_004_MZB_LO_67-03.10.2006","03.10.2006",2006,10,3,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,29,0,0,0,1,0,0,0,8,3,0,0,0,121,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,15,0,0,0,1,0,0,0,1,0,15,2,2,11,2,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,21,2,1,0,0,0,0,0,2,0,7,3,0,0,0,6,0,1,0,0,0,6,0,0,0,8,0,0,0,0,0,0,2,0
"FIN_004_MZB_LO_67","FIN_004_MZB_LO_67-02.09.2009","02.09.2009",2009,9,2,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,4,418,0,0,0,0,0,0,0,6,0,0,0,0,157,6,0,0,0,0,0,0,0,9,0,0,7,0,0,2,0,419,0,3,18,106,0,0,0,0,0,13,0,0,387,0,0,0,0,0,29,0,0,28,0,0,0,0,4,2,0,0,26,6,14,0,28,6,99,3,0,0,220,0,0,0,0,11,0,0,0,0,0,0,57,0,0,0,0,13,42,0,0,0,0,0,0,16,0,55,0,0,0,0,19,0,1,1,4,0,1,0,1,0,89,0,0,0,0,0,0,28,0
"FIN_004_MZB_LO_67","FIN_004_MZB_LO_67-09.09.2011","09.09.2011",2011,9,9,0,0,0,0,0,77,288,0,0,11,0,0,0,20,0,6,4854,0,0,0,71,0,0,0,25,15,0,0,0,1343,36,0,0,0,0,0,0,0,32,0,0,6,0,0,4,0,1228,0,0,43,158,0,0,0,0,0,23,0,0,203,0,0,0,0,0,70,0,0,26,0,0,0,0,19,5,0,0,86,0,56,0,67,6,777,137,11,0,184,0,0,0,0,161,0,0,0,0,0,0,214,0,0,0,0,18,9,0,0,0,0,0,0,29,0,64,0,0,0,0,22,0,4,0,0,0,40,0,0,0,215,0,5,0,0,0,0,100,0
"FIN_004_MZB_LO_67","FIN_004_MZB_LO_67-10.09.2014","10.09.2014",2014,9,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,45,58,0,0,0,0,0,0,0,5,2,0,0,0,3,62,0,0,0,0,0,0,0,4,0,0,24,0,0,0,0,426,0,1,0,11,0,0,0,0,0,12,0,0,8,0,0,0,0,0,49,0,0,0,1,0,0,0,5,0,0,0,62,0,0,0,0,0,15,52,0,0,8,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,2,0,0,0,1,0,0,0,43,0,0,0,0,0,0,2,0
"FIN_004_MZB_LO_67","FIN_004_MZB_LO_67-06.09.2016","06.09.2016",2016,9,6,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,28,0,0,0,2,0,0,0,0,1,0,0,0,96,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,101,0,0,108,7,0,0,0,0,1,1,0,0,11,0,0,0,0,0,18,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,27,0,116,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,4,3,0,0,0,0,0,0,61,0,0,0,0,0,0,2,0,2,0,1,0,3,0,3,0,108,0,0,0,0,0,0,20,0
"FIN_004_MZB_LO_67","FIN_004_MZB_LO_67-23.09.2020","23.09.2020",2020,9,23,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,2,156,0,0,0,4,0,0,0,58,0,0,0,0,148,12,0,0,0,0,0,0,0,16,0,0,8,0,0,0,0,150,0,0,2,20,0,0,0,0,0,106,0,0,18,0,0,0,0,0,108,0,0,0,6,0,0,0,4,2,0,0,38,0,18,0,10,0,58,138,4,0,30,0,0,0,0,20,0,0,0,0,2,0,10,0,0,0,0,1,4,0,0,0,0,0,0,4,0,4,0,0,0,0,12,0,0,0,2,2,12,0,0,0,26,0,0,0,0,0,0,16,0
"FIN_004_MZB_LO_67","FIN_004_MZB_LO_67-08.09.2021","08.09.2021",2021,9,8,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,21,2,0,0,0,56,12,0,0,0,0,0,0,0,19,0,0,4,0,0,0,0,174,0,0,1,6,0,0,0,0,0,33,0,0,1,0,0,0,0,0,59,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,1,0,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_69","FIN_004_MZB_LO_69-02.10.2006","02.10.2006",2006,10,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,67,0,0,0,0,0,4,0,25,0,0,0,0,146,2,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,32,0,0,2,52,0,0,0,0,1,3,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,15,2,5,4,0,3,7,0,0,0,0,6,0,0,3,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,14,0,2,0,0,0,0,1,0
"FIN_004_MZB_LO_69","FIN_004_MZB_LO_69-02.09.2009","02.09.2009",2009,9,2,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,887,6,0,0,2,0,32,0,21,4,0,0,0,465,2,0,0,0,0,0,0,0,6,0,0,10,0,0,2,0,304,0,10,2,295,0,0,0,0,0,18,0,0,8,0,0,0,0,0,60,0,0,60,2,0,0,0,2,2,0,0,18,0,0,0,60,23,11,31,0,0,522,0,0,0,0,532,0,0,0,0,0,0,4,0,0,0,0,15,12,0,0,2,0,0,0,0,0,0,0,0,0,0,36,0,3,14,0,0,4,0,2,0,396,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_69","FIN_004_MZB_LO_69-10.09.2011","10.09.2011",2011,9,10,0,0,0,0,0,163,125,0,0,10,0,0,0,2,0,45,1379,2,0,0,20,0,44,0,106,3,0,0,0,484,30,0,0,0,0,0,0,0,24,0,0,16,0,0,0,0,559,0,1,3,517,0,0,0,0,0,407,0,0,0,0,0,0,0,0,215,0,0,66,0,0,0,0,0,0,0,0,144,0,0,0,174,85,4,30,6,1,108,0,0,0,0,1153,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,4,1,0,0,0,0,4,0,0,0,0,54,0,11,0,0,0,1,0,0,0,134,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_69","FIN_004_MZB_LO_69-23.09.2014","23.09.2014",2014,9,23,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,32,41,0,0,0,1,0,16,0,5,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,165,0,0,2,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,15,0,0,2,1,1,0,6,0,15,8,2,0,38,0,0,0,0,61,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,7,3,0,0,0,0,0,0,89,0,8,0,0,0,0,0,0
"FIN_004_MZB_LO_69","FIN_004_MZB_LO_69-05.09.2016","05.09.2016",2016,9,5,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,21,14,0,0,0,0,0,9,0,10,3,0,0,0,98,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,137,0,1,15,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,32,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2,1,46,25,2,0,6,0,0,0,1,2,0,0,0,0,0,0,43,0,0,0,0,9,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,24,0,25,0,0,0,0,2,0
"FIN_004_MZB_LO_69","FIN_004_MZB_LO_69-23.09.2020","23.09.2020",2020,9,23,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,22,114,0,0,0,0,0,2,0,124,0,0,0,0,440,12,0,0,0,0,0,0,0,28,0,0,10,0,0,12,0,368,0,2,0,54,0,0,0,0,2,138,0,0,18,0,0,0,0,0,58,0,0,6,4,0,0,0,8,0,0,0,18,0,0,0,2,40,0,4,20,0,34,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,16,0,0,0,0,32,0,4,6,0,0,14,0,0,0,34,0,0,0,0,0,0,4,0
"FIN_004_MZB_LO_69","FIN_004_MZB_LO_69-09.09.2021","09.09.2021",2021,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,19,4,0,0,0,265,4,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,122,0,3,0,38,0,0,0,0,0,102,0,0,3,0,0,0,0,0,62,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,6,5,3,5,0,0,14,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1,0,60,0,6,0,0,0,0,1,0
"FIN_004_MZB_LO_8","FIN_004_MZB_LO_8-17.10.2007","17.10.2007",2007,10,17,0,0,0,0,0,0,0,10,0,0,0,0,0,179,0,0,425,0,0,0,0,0,5,0,0,3,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,1,0,0,0,36,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,48,168,0,0,0,0,68,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,268,0,0,0,0,0,0,0,1,0,0,5,7,0,0,46,0,0,0,0,0,916,0,119,0,26,0,0,1,0,42,0,0,0
"FIN_004_MZB_LO_8","FIN_004_MZB_LO_8-24.09.2008","24.09.2008",2008,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,139,0,0,0,0,0,0,0,0,9,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,54,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,327,81,0,0,0,0,11,0,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,417,0,0,0,0,0,0,0,19,0,0,7,0,0,0,80,5,0,0,0,0,212,0,252,0,103,0,1,0,0,11,0,0,0
