sample_id,taxon_id,taxon,abundance,unit,listed in freshwaterecology.com
105000004_06.10.2016,#N/A,Argyronetidae Gen. sp.,3,unknown,#N/A
105000004_06.10.2016,12072,Elmis sp. Ad.,4,unknown,#N/A
105000004_06.10.2016,5169,Esolus sp. Lv.,1,unknown,#N/A
105000004_06.10.2016,12084,Esolus sp. Ad.,1,unknown,#N/A
105000004_06.10.2016,12093,Limnius sp. Ad.,1,unknown,#N/A
105000004_06.10.2016,5531,Hydraena sp. Ad.,2,unknown,#N/A
105000004_06.10.2016,7185,Hydrocyphon sp. Lv.,18,unknown,#N/A
105000004_06.10.2016,7750,Athericidae Gen. sp.,3,unknown,#N/A
105000004_06.10.2016,10667,Atrichops sp.,1,unknown,#N/A
105000004_06.10.2016,4642,Chironomidae Gen. sp.,16,unknown,#N/A
105000004_06.10.2016,4989,Dixa sp.,4,unknown,#N/A
105000004_06.10.2016,8483,Limoniidae Gen. sp.,2,unknown,#N/A
105000004_06.10.2016,9600,Sciomyzidae Gen. sp.,1,unknown,#N/A
105000004_06.10.2016,6842,Simuliidae Gen. sp.,14,unknown,#N/A
105000004_06.10.2016,4380,Baetidae Gen. sp.,8,unknown,#N/A
105000004_06.10.2016,4419,Baetis sp.,8,unknown,#N/A
105000004_06.10.2016,5124,Ephemera danica,9,unknown,5124
105000004_06.10.2016,5053,Ecdyonurus sp.,28,unknown,#N/A
105000004_06.10.2016,5119,Epeorus sp.,65,unknown,#N/A
105000004_06.10.2016,6745,Rhithrogena semicolorata-Gr.,56,unknown,#N/A
105000004_06.10.2016,5367,Habroleptoides confusa,137,unknown,5367
105000004_06.10.2016,7201,Leptophlebiidae Gen. sp.,3,unknown,#N/A
105000004_06.10.2016,6308,Paraleptophlebia sp.,18,unknown,#N/A
105000004_06.10.2016,4310,Ancylus fluviatilis,3,unknown,4310
105000004_06.10.2016,6002,Micronecta sp.,1,unknown,#N/A
105000004_06.10.2016,8825,Hydrachnidia Gen. sp.,4,unknown,#N/A
105000004_06.10.2016,8736,Oligochaeta Gen. sp.,34,unknown,#N/A
105000004_06.10.2016,6867,Siphonoperla sp.,2,unknown,#N/A
105000004_06.10.2016,5790,Leuctra sp.,27,unknown,#N/A
105000004_06.10.2016,4293,Amphinemura sp.,1,unknown,#N/A
105000004_06.10.2016,6108,Nemoura sp.,8,unknown,#N/A
105000004_06.10.2016,6616,Protonemura sp.,21,unknown,#N/A
105000004_06.10.2016,5673,Isoperla sp.,3,unknown,#N/A
105000004_06.10.2016,6377,Perlodes sp.,2,unknown,#N/A
105000004_06.10.2016,5983,Micrasema longulum,1,unknown,5983
105000004_06.10.2016,5312,Glossosoma boltoni,2,unknown,5312
105000004_06.10.2016,5316,Glossosoma sp.,4,unknown,#N/A
105000004_06.10.2016,6835,Silo piceus,5,unknown,6835
105000004_06.10.2016,5594,Hydropsyche dinarica,2,unknown,5594
105000004_06.10.2016,5604,Hydropsyche siltalai,15,unknown,5604
105000004_06.10.2016,5725,Lepidostomatidae Gen. sp.,1,unknown,#N/A
105000004_06.10.2016,4300,Anabolia nervosa,1,unknown,4300
105000004_06.10.2016,6387,Philopotamus montanus montanus,22,unknown,6387
105000004_06.10.2016,6388,Philopotamus sp.,8,unknown,#N/A
105000004_06.10.2016,6780,Rhyacophila sp.,5,unknown,#N/A
105000004_06.10.2016,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,2,unknown,#N/A
105000004_06.10.2016,#N/A,Sericostoma schneideri/personatum,12,unknown,#N/A
105000004_06.10.2016,9311,Sericostomatidae Gen. sp.,6,unknown,#N/A
105000004_06.10.2016,7744,Polycelis sp.,14,unknown,#N/A
105000002_06.10.2016,11723,Colymbetinae Gen. sp. Lv.,2,unknown,#N/A
105000002_06.10.2016,5706,Laccophilus sp. Lv.,2,unknown,#N/A
105000002_06.10.2016,5095,Elmis sp. Lv.,3,unknown,#N/A
105000002_06.10.2016,12072,Elmis sp. Ad.,5,unknown,#N/A
105000002_06.10.2016,5169,Esolus sp. Lv.,3,unknown,#N/A
105000002_06.10.2016,12084,Esolus sp. Ad.,2,unknown,#N/A
105000002_06.10.2016,5853,Limnius sp. Lv.,1,unknown,#N/A
105000002_06.10.2016,12093,Limnius sp. Ad.,4,unknown,#N/A
105000002_06.10.2016,12104,Oulimnius sp. Ad.,1,unknown,#N/A
105000002_06.10.2016,6200,Orectochilus villosus Lv.,2,unknown,6200
105000002_06.10.2016,5531,Hydraena sp. Ad.,6,unknown,#N/A
105000002_06.10.2016,5418,Elodes sp. Lv.,2,unknown,#N/A
105000002_06.10.2016,7185,Hydrocyphon sp. Lv.,19,unknown,#N/A
105000002_06.10.2016,12333,Gammarus fossarum/pulex,190,unknown,#N/A
105000002_06.10.2016,14823,Nematocera Gen. sp.,2,unknown,#N/A
105000002_06.10.2016,7750,Athericidae Gen. sp.,2,unknown,#N/A
105000002_06.10.2016,4642,Chironomidae Gen. sp.,13,unknown,#N/A
105000002_06.10.2016,8483,Limoniidae Gen. sp.,9,unknown,#N/A
105000002_06.10.2016,6842,Simuliidae Gen. sp.,20,unknown,#N/A
105000002_06.10.2016,4380,Baetidae Gen. sp.,8,unknown,#N/A
105000002_06.10.2016,4419,Baetis sp.,8,unknown,#N/A
105000002_06.10.2016,8850,Centroptilum luteolum,14,unknown,8850
105000002_06.10.2016,5124,Ephemera danica,4,unknown,5124
105000002_06.10.2016,5053,Ecdyonurus sp.,87,unknown,#N/A
105000002_06.10.2016,5119,Epeorus sp.,50,unknown,#N/A
105000002_06.10.2016,6745,Rhithrogena semicolorata-Gr.,132,unknown,#N/A
105000002_06.10.2016,5367,Habroleptoides confusa,169,unknown,5367
105000002_06.10.2016,7201,Leptophlebiidae Gen. sp.,10,unknown,#N/A
105000002_06.10.2016,6308,Paraleptophlebia sp.,14,unknown,#N/A
105000002_06.10.2016,6002,Micronecta sp.,3,unknown,#N/A
105000002_06.10.2016,5303,Gerris sp.,2,unknown,#N/A
105000002_06.10.2016,5160,Erpobdella sp.,1,unknown,#N/A
105000002_06.10.2016,6823,Sialis sp.,1,unknown,#N/A
105000002_06.10.2016,4531,Calopteryx sp.,1,unknown,#N/A
105000002_06.10.2016,8736,Oligochaeta Gen. sp.,80,unknown,#N/A
105000002_06.10.2016,6867,Siphonoperla sp.,2,unknown,#N/A
105000002_06.10.2016,5790,Leuctra sp.,21,unknown,#N/A
105000002_06.10.2016,6108,Nemoura sp.,4,unknown,#N/A
105000002_06.10.2016,6616,Protonemura sp.,2,unknown,#N/A
105000002_06.10.2016,6370,Perla marginata,1,unknown,6370
105000002_06.10.2016,6372,Perla sp.,2,unknown,#N/A
105000002_06.10.2016,6377,Perlodes sp.,2,unknown,#N/A
105000002_06.10.2016,6834,Silo pallipes,1,unknown,6834
105000002_06.10.2016,4639,Cheumatopsyche lepida,1,unknown,4639
105000002_06.10.2016,5604,Hydropsyche siltalai,17,unknown,5604
105000002_06.10.2016,5605,Hydropsyche sp.,2,unknown,#N/A
105000002_06.10.2016,6168,Odontocerum albicorne,4,unknown,6168
105000002_06.10.2016,21659,Polycentropus flavomaculatus,22,unknown,#N/A
105000002_06.10.2016,6472,Polycentropus sp.,3,unknown,#N/A
105000002_06.10.2016,21233,Rhyacophila fasciata,3,unknown,#N/A
105000002_06.10.2016,6780,Rhyacophila sp.,1,unknown,#N/A
105000002_06.10.2016,#N/A,Sericostoma schneideri/personatum,10,unknown,#N/A
105000002_06.10.2016,5021,Dugesia sp.,1,unknown,#N/A
105000006_05.10.2016,6425,Pisidium sp.,1,unknown,#N/A
105000006_05.10.2016,5095,Elmis sp. Lv.,139,unknown,#N/A
105000006_05.10.2016,12072,Elmis sp. Ad.,127,unknown,#N/A
105000006_05.10.2016,12093,Limnius sp. Ad.,6,unknown,#N/A
105000006_05.10.2016,6260,Oulimnius sp. Lv.,71,unknown,#N/A
105000006_05.10.2016,12104,Oulimnius sp. Ad.,9,unknown,#N/A
105000006_05.10.2016,6200,Orectochilus villosus Lv.,15,unknown,6200
105000006_05.10.2016,5531,Hydraena sp. Ad.,8,unknown,#N/A
105000006_05.10.2016,7185,Hydrocyphon sp. Lv.,1,unknown,#N/A
105000006_05.10.2016,12333,Gammarus fossarum/pulex,3,unknown,#N/A
105000006_05.10.2016,14823,Nematocera Gen. sp.,9,unknown,#N/A
105000006_05.10.2016,7750,Athericidae Gen. sp.,2,unknown,#N/A
105000006_05.10.2016,4585,Ceratopogonidae Gen. sp.,3,unknown,#N/A
105000006_05.10.2016,4642,Chironomidae Gen. sp.,92,unknown,#N/A
105000006_05.10.2016,8483,Limoniidae Gen. sp.,8,unknown,#N/A
105000006_05.10.2016,9600,Sciomyzidae Gen. sp.,1,unknown,#N/A
105000006_05.10.2016,6842,Simuliidae Gen. sp.,40,unknown,#N/A
105000006_05.10.2016,8487,Tipulidae Gen. sp.,2,unknown,#N/A
105000006_05.10.2016,4380,Baetidae Gen. sp.,34,unknown,#N/A
105000006_05.10.2016,4419,Baetis sp.,94,unknown,#N/A
105000006_05.10.2016,5137,Ephemerella sp.,1,unknown,#N/A
105000006_05.10.2016,7083,Torleya major,36,unknown,7083
105000006_05.10.2016,5124,Ephemera danica,48,unknown,5124
105000006_05.10.2016,5053,Ecdyonurus sp.,26,unknown,#N/A
105000006_05.10.2016,6745,Rhithrogena semicolorata-Gr.,131,unknown,#N/A
105000006_05.10.2016,5367,Habroleptoides confusa,19,unknown,5367
105000006_05.10.2016,7201,Leptophlebiidae Gen. sp.,2,unknown,#N/A
105000006_05.10.2016,6308,Paraleptophlebia sp.,85,unknown,#N/A
105000006_05.10.2016,8251,Potamopyrgus antipodarum,84,unknown,8251
105000006_05.10.2016,8662,Physidae Gen. sp.,7,unknown,#N/A
105000006_05.10.2016,4310,Ancylus fluviatilis,47,unknown,4310
105000006_05.10.2016,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000006_05.10.2016,4530,Calopteryx splendens,5,unknown,4530
105000006_05.10.2016,4531,Calopteryx sp.,4,unknown,#N/A
105000006_05.10.2016,8736,Oligochaeta Gen. sp.,284,unknown,#N/A
105000006_05.10.2016,4293,Amphinemura sp.,1,unknown,#N/A
105000006_05.10.2016,6616,Protonemura sp.,3,unknown,#N/A
105000006_05.10.2016,5983,Micrasema longulum,2,unknown,5983
105000006_05.10.2016,7192,Micrasema setiferum setiferum,6,unknown,7192
105000006_05.10.2016,6835,Silo piceus,13,unknown,6835
105000006_05.10.2016,4639,Cheumatopsyche lepida,135,unknown,4639
105000006_05.10.2016,5604,Hydropsyche siltalai,727,unknown,5604
105000006_05.10.2016,5605,Hydropsyche sp.,34,unknown,#N/A
105000006_05.10.2016,8142,Hydropsyche incognita,37,unknown,8142
105000006_05.10.2016,5713,Lepidostoma basale,2,unknown,5713
105000006_05.10.2016,5723,Lepidostoma hirtum,4,unknown,5723
105000006_05.10.2016,6445,Plectrocnemia geniculata geniculata,1,unknown,6445
105000006_05.10.2016,21659,Polycentropus flavomaculatus,70,unknown,#N/A
105000006_05.10.2016,6469,Polycentropus irroratus,17,unknown,6469
105000006_05.10.2016,6762,Rhyacophila dorsalis dorsalis,1,unknown,6762
105000006_05.10.2016,6780,Rhyacophila sp.,17,unknown,#N/A
105000006_05.10.2016,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,14,unknown,#N/A
105000006_05.10.2016,#N/A,Sericostoma schneideri/personatum,1,unknown,#N/A
105000015_05.10.2016,6425,Pisidium sp.,1,unknown,#N/A
105000015_05.10.2016,5017,Dryops sp. Lv.,1,unknown,#N/A
105000015_05.10.2016,12012,Oreodytes sp. Ad.,1,unknown,#N/A
105000015_05.10.2016,8470,Elmidae Gen. sp. Lv.,0,unknown,#N/A
105000015_05.10.2016,12061,Elmidae Gen. sp. Ad.,0,unknown,#N/A
105000015_05.10.2016,5095,Elmis sp. Lv.,29,unknown,#N/A
105000015_05.10.2016,12072,Elmis sp. Ad.,47,unknown,#N/A
105000015_05.10.2016,5169,Esolus sp. Lv.,1,unknown,#N/A
105000015_05.10.2016,12084,Esolus sp. Ad.,1,unknown,#N/A
105000015_05.10.2016,5853,Limnius sp. Lv.,1,unknown,#N/A
105000015_05.10.2016,12093,Limnius sp. Ad.,2,unknown,#N/A
105000015_05.10.2016,12104,Oulimnius sp. Ad.,3,unknown,#N/A
105000015_05.10.2016,6200,Orectochilus villosus Lv.,6,unknown,6200
105000015_05.10.2016,5531,Hydraena sp. Ad.,3,unknown,#N/A
105000015_05.10.2016,12333,Gammarus fossarum/pulex,73,unknown,#N/A
105000015_05.10.2016,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000015_05.10.2016,7750,Athericidae Gen. sp.,4,unknown,#N/A
105000015_05.10.2016,4642,Chironomidae Gen. sp.,39,unknown,#N/A
105000015_05.10.2016,6842,Simuliidae Gen. sp.,38,unknown,#N/A
105000015_05.10.2016,4380,Baetidae Gen. sp.,62,unknown,#N/A
105000015_05.10.2016,4419,Baetis sp.,229,unknown,#N/A
105000015_05.10.2016,4528,Caenis sp.,1,unknown,#N/A
105000015_05.10.2016,5137,Ephemerella sp.,2,unknown,#N/A
105000015_05.10.2016,5124,Ephemera danica,3,unknown,5124
105000015_05.10.2016,5053,Ecdyonurus sp.,2,unknown,#N/A
105000015_05.10.2016,5119,Epeorus sp.,9,unknown,#N/A
105000015_05.10.2016,5456,Heptagenia sp.,4,unknown,#N/A
105000015_05.10.2016,6745,Rhithrogena semicolorata-Gr.,1,unknown,#N/A
105000015_05.10.2016,5367,Habroleptoides confusa,5,unknown,5367
105000015_05.10.2016,8251,Potamopyrgus antipodarum,39,unknown,8251
105000015_05.10.2016,6673,Radix sp.,9,unknown,#N/A
105000015_05.10.2016,4310,Ancylus fluviatilis,126,unknown,4310
105000015_05.10.2016,6002,Micronecta sp.,1,unknown,#N/A
105000015_05.10.2016,5160,Erpobdella sp.,3,unknown,#N/A
105000015_05.10.2016,5310,Glossiphonia sp.,1,unknown,#N/A
105000015_05.10.2016,8825,Hydrachnidia Gen. sp.,1,unknown,#N/A
105000015_05.10.2016,4530,Calopteryx splendens,1,unknown,4530
105000015_05.10.2016,4531,Calopteryx sp.,1,unknown,#N/A
105000015_05.10.2016,8736,Oligochaeta Gen. sp.,57,unknown,#N/A
105000015_05.10.2016,5790,Leuctra sp.,7,unknown,#N/A
105000015_05.10.2016,6616,Protonemura sp.,1,unknown,#N/A
105000015_05.10.2016,6370,Perla marginata,1,unknown,6370
105000015_05.10.2016,4481,Brachycentrus subnubilus,145,unknown,4481
105000015_05.10.2016,6184,Brachycentrus maculatus,22,unknown,6184
105000015_05.10.2016,4639,Cheumatopsyche lepida,16,unknown,4639
105000015_05.10.2016,5604,Hydropsyche siltalai,389,unknown,5604
105000015_05.10.2016,5605,Hydropsyche sp.,45,unknown,#N/A
105000015_05.10.2016,8142,Hydropsyche incognita,77,unknown,8142
105000015_05.10.2016,5723,Lepidostoma hirtum,53,unknown,5723
105000015_05.10.2016,6174,Oecetis sp.,1,unknown,#N/A
105000015_05.10.2016,5809,Limnephilidae Gen. sp.,1,unknown,#N/A
105000015_05.10.2016,21659,Polycentropus flavomaculatus,9,unknown,#N/A
105000015_05.10.2016,6661,Psychomyia pusilla,1,unknown,6661
105000015_05.10.2016,6780,Rhyacophila sp.,14,unknown,#N/A
105000015_05.10.2016,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,17,unknown,#N/A
105000015_05.10.2016,#N/A,Sericostoma schneideri/personatum,10,unknown,#N/A
105000015_05.10.2016,5021,Dugesia sp.,14,unknown,#N/A
105000007_05.07.2016,#N/A,Argyronetidae Gen. sp.,1,unknown,#N/A
105000007_05.07.2016,12012,Oreodytes sp. Ad.,1,unknown,#N/A
105000007_05.07.2016,9155,Platambus sp. Lv.,1,unknown,#N/A
105000007_05.07.2016,11746,Platambus maculatus Ad.,1,unknown,11746
105000007_05.07.2016,5095,Elmis sp. Lv.,7,unknown,#N/A
105000007_05.07.2016,12072,Elmis sp. Ad.,17,unknown,#N/A
105000007_05.07.2016,5169,Esolus sp. Lv.,4,unknown,#N/A
105000007_05.07.2016,5853,Limnius sp. Lv.,2,unknown,#N/A
105000007_05.07.2016,12093,Limnius sp. Ad.,2,unknown,#N/A
105000007_05.07.2016,5531,Hydraena sp. Ad.,14,unknown,#N/A
105000007_05.07.2016,7185,Hydrocyphon sp. Lv.,64,unknown,#N/A
105000007_05.07.2016,14823,Nematocera Gen. sp.,6,unknown,#N/A
105000007_05.07.2016,7750,Athericidae Gen. sp.,6,unknown,#N/A
105000007_05.07.2016,4642,Chironomidae Gen. sp.,149,unknown,#N/A
105000007_05.07.2016,6842,Simuliidae Gen. sp.,47,unknown,#N/A
105000007_05.07.2016,7742,Thaumaleidae Gen. sp.,1,unknown,#N/A
105000007_05.07.2016,8487,Tipulidae Gen. sp.,2,unknown,#N/A
105000007_05.07.2016,4380,Baetidae Gen. sp.,20,unknown,#N/A
105000007_05.07.2016,4419,Baetis sp.,20,unknown,#N/A
105000007_05.07.2016,5137,Ephemerella sp.,1,unknown,#N/A
105000007_05.07.2016,7083,Torleya major,7,unknown,7083
105000007_05.07.2016,5124,Ephemera danica,11,unknown,5124
105000007_05.07.2016,5053,Ecdyonurus sp.,3,unknown,#N/A
105000007_05.07.2016,5084,Electrogena ujhelyii,1,unknown,5084
105000007_05.07.2016,5119,Epeorus sp.,20,unknown,#N/A
105000007_05.07.2016,6745,Rhithrogena semicolorata-Gr.,2,unknown,#N/A
105000007_05.07.2016,5367,Habroleptoides confusa,37,unknown,5367
105000007_05.07.2016,6308,Paraleptophlebia sp.,16,unknown,#N/A
105000007_05.07.2016,8251,Potamopyrgus antipodarum,8,unknown,8251
105000007_05.07.2016,4310,Ancylus fluviatilis,22,unknown,4310
105000007_05.07.2016,5160,Erpobdella sp.,1,unknown,#N/A
105000007_05.07.2016,8825,Hydrachnidia Gen. sp.,1,unknown,#N/A
105000007_05.07.2016,4530,Calopteryx splendens,1,unknown,4530
105000007_05.07.2016,8736,Oligochaeta Gen. sp.,66,unknown,#N/A
105000007_05.07.2016,5790,Leuctra sp.,4,unknown,#N/A
105000007_05.07.2016,4293,Amphinemura sp.,1,unknown,#N/A
105000007_05.07.2016,6108,Nemoura sp.,3,unknown,#N/A
105000007_05.07.2016,6616,Protonemura sp.,8,unknown,#N/A
105000007_05.07.2016,6184,Brachycentrus maculatus,12,unknown,6184
105000007_05.07.2016,5983,Micrasema longulum,1,unknown,5983
105000007_05.07.2016,5598,Hydropsyche instabilis,24,unknown,5598
105000007_05.07.2016,5604,Hydropsyche siltalai,127,unknown,5604
105000007_05.07.2016,5605,Hydropsyche sp.,86,unknown,#N/A
105000007_05.07.2016,5713,Lepidostoma basale,3,unknown,5713
105000007_05.07.2016,21232,Athripsodes bilineatus,1,unknown,#N/A
105000007_05.07.2016,6062,Mystacides azurea,1,unknown,6062
105000007_05.07.2016,6175,Oecetis testacea,1,unknown,6175
105000007_05.07.2016,6387,Philopotamus montanus montanus,31,unknown,6387
105000007_05.07.2016,6388,Philopotamus sp.,8,unknown,#N/A
105000007_05.07.2016,6447,Plectrocnemia sp.,2,unknown,#N/A
105000007_05.07.2016,21659,Polycentropus flavomaculatus,13,unknown,#N/A
105000007_05.07.2016,6780,Rhyacophila sp.,10,unknown,#N/A
105000007_05.07.2016,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,5,unknown,#N/A
105000007_05.07.2016,6818,Sericostoma sp.,8,unknown,#N/A
105000007_05.07.2016,#N/A,Sericostoma schneideri/personatum,31,unknown,#N/A
105000007_05.07.2016,9311,Sericostomatidae Gen. sp.,2,unknown,#N/A
105000007_05.07.2016,5021,Dugesia sp.,1,unknown,#N/A
105000010_12.10.2016,6425,Pisidium sp.,1,unknown,#N/A
105000010_12.10.2016,11723,Colymbetinae Gen. sp. Lv.,1,unknown,#N/A
105000010_12.10.2016,5095,Elmis sp. Lv.,2,unknown,#N/A
105000010_12.10.2016,5853,Limnius sp. Lv.,7,unknown,#N/A
105000010_12.10.2016,12093,Limnius sp. Ad.,1,unknown,#N/A
105000010_12.10.2016,12117,Riolus sp. Ad.,2,unknown,#N/A
105000010_12.10.2016,5418,Elodes sp. Lv.,1,unknown,#N/A
105000010_12.10.2016,12333,Gammarus fossarum/pulex,4,unknown,#N/A
105000010_12.10.2016,4642,Chironomidae Gen. sp.,197,unknown,#N/A
105000010_12.10.2016,8483,Limoniidae Gen. sp.,1,unknown,#N/A
105000010_12.10.2016,8753,Psychodidae Gen. sp.,2,unknown,#N/A
105000010_12.10.2016,6842,Simuliidae Gen. sp.,2,unknown,#N/A
105000010_12.10.2016,8487,Tipulidae Gen. sp.,1,unknown,#N/A
105000010_12.10.2016,4380,Baetidae Gen. sp.,87,unknown,#N/A
105000010_12.10.2016,4419,Baetis sp.,178,unknown,#N/A
105000010_12.10.2016,5124,Ephemera danica,2,unknown,5124
105000010_12.10.2016,5367,Habroleptoides confusa,3,unknown,5367
105000010_12.10.2016,8251,Potamopyrgus antipodarum,18,unknown,8251
105000010_12.10.2016,6673,Radix sp.,1,unknown,#N/A
105000010_12.10.2016,5160,Erpobdella sp.,1,unknown,#N/A
105000010_12.10.2016,5310,Glossiphonia sp.,1,unknown,#N/A
105000010_12.10.2016,8825,Hydrachnidia Gen. sp.,1,unknown,#N/A
105000010_12.10.2016,8736,Oligochaeta Gen. sp.,214,unknown,#N/A
105000010_12.10.2016,5790,Leuctra sp.,1,unknown,#N/A
105000010_12.10.2016,5602,Hydropsyche saxonica,1,unknown,5602
105000010_12.10.2016,5616,Hydroptila sp.,3,unknown,#N/A
105000010_12.10.2016,5619,Hydroptila vectis,1,unknown,5619
105000010_12.10.2016,21248,Chaetopteryx villosa,1,unknown,#N/A
105000010_12.10.2016,5809,Limnephilidae Gen. sp.,2,unknown,#N/A
105000010_12.10.2016,6527,Potamophylax sp.,1,unknown,#N/A
105000010_12.10.2016,6168,Odontocerum albicorne,3,unknown,6168
105000010_12.10.2016,5921,Lype reducta,1,unknown,5921
105000010_12.10.2016,6780,Rhyacophila sp.,14,unknown,#N/A
105000010_12.10.2016,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,5,unknown,#N/A
105000001_07.10.2016,6425,Pisidium sp.,17,unknown,#N/A
105000001_07.10.2016,11745,Platambus sp. Ad.,3,unknown,#N/A
105000001_07.10.2016,12072,Elmis sp. Ad.,8,unknown,#N/A
105000001_07.10.2016,5853,Limnius sp. Lv.,1,unknown,#N/A
105000001_07.10.2016,12093,Limnius sp. Ad.,2,unknown,#N/A
105000001_07.10.2016,6200,Orectochilus villosus Lv.,9,unknown,6200
105000001_07.10.2016,5531,Hydraena sp. Ad.,4,unknown,#N/A
105000001_07.10.2016,5418,Elodes sp. Lv.,3,unknown,#N/A
105000001_07.10.2016,12333,Gammarus fossarum/pulex,810,unknown,#N/A
105000001_07.10.2016,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000001_07.10.2016,4642,Chironomidae Gen. sp.,32,unknown,#N/A
105000001_07.10.2016,8483,Limoniidae Gen. sp.,7,unknown,#N/A
105000001_07.10.2016,6842,Simuliidae Gen. sp.,18,unknown,#N/A
105000001_07.10.2016,4380,Baetidae Gen. sp.,14,unknown,#N/A
105000001_07.10.2016,4419,Baetis sp.,223,unknown,#N/A
105000001_07.10.2016,7083,Torleya major,2,unknown,7083
105000001_07.10.2016,5124,Ephemera danica,16,unknown,5124
105000001_07.10.2016,5053,Ecdyonurus sp.,26,unknown,#N/A
105000001_07.10.2016,5119,Epeorus sp.,7,unknown,#N/A
105000001_07.10.2016,6745,Rhithrogena semicolorata-Gr.,184,unknown,#N/A
105000001_07.10.2016,5367,Habroleptoides confusa,11,unknown,5367
105000001_07.10.2016,6308,Paraleptophlebia sp.,3,unknown,#N/A
105000001_07.10.2016,8251,Potamopyrgus antipodarum,2,unknown,8251
105000001_07.10.2016,4310,Ancylus fluviatilis,1,unknown,4310
105000001_07.10.2016,5303,Gerris sp.,1,unknown,#N/A
105000001_07.10.2016,8736,Oligochaeta Gen. sp.,22,unknown,#N/A
105000001_07.10.2016,6867,Siphonoperla sp.,1,unknown,#N/A
105000001_07.10.2016,5790,Leuctra sp.,3,unknown,#N/A
105000001_07.10.2016,6108,Nemoura sp.,3,unknown,#N/A
105000001_07.10.2016,6616,Protonemura sp.,1,unknown,#N/A
105000001_07.10.2016,6370,Perla marginata,4,unknown,6370
105000001_07.10.2016,6834,Silo pallipes,4,unknown,6834
105000001_07.10.2016,5602,Hydropsyche saxonica,83,unknown,5602
105000001_07.10.2016,5604,Hydropsyche siltalai,6,unknown,5604
105000001_07.10.2016,5605,Hydropsyche sp.,3,unknown,#N/A
105000001_07.10.2016,21232,Athripsodes bilineatus,1,unknown,#N/A
105000001_07.10.2016,6522,Potamophylax latipennis,1,unknown,6522
105000001_07.10.2016,6168,Odontocerum albicorne,2,unknown,6168
105000001_07.10.2016,21659,Polycentropus flavomaculatus,3,unknown,#N/A
105000001_07.10.2016,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,2,unknown,#N/A
105000001_07.10.2016,#N/A,Sericostoma schneideri/personatum,1,unknown,#N/A
105000001_07.10.2016,9311,Sericostomatidae Gen. sp.,1,unknown,#N/A
105000001_07.10.2016,5021,Dugesia sp.,1,unknown,#N/A
105000003_04.10.2016,#N/A,Argyronetidae Gen. sp.,1,unknown,#N/A
105000003_04.10.2016,5095,Elmis sp. Lv.,90,unknown,#N/A
