"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA CYANEA","AESHNA GRANDIS","AGAPETUS FUSCIPES","AGRIOTYPUS ARMATUS","ALBOGLOSSIPHONIA SP.","AMPULLACEANA BALTHICA","ANCYLUS FLUVIATILIS","ANISUS LEUCOSTOMA","ANISUS VORTEX","ANODONTA ANATINA","ANODONTA CYGNEA SSP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ATHERIX IBIS","ATRICHOPS CRASSIPES","BAETIS SP.","BATHYOMPHALUS CONTORTUS","BERAEA MAURUS","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SUBNUBILUS","BRACHYCERCUS HARRISELLA","BRACHYPTERA RISI","BRACHYTRON PRATENSE","BRYCHIUS ELEVATUS","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CENTROPTILUM LUTEOLUM","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CHRYSOPILUS SP.","CLINOCERINAE GEN. SP.","CLOEON DIPTERUM","CLOEON SIMILE","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","DENDROCOELUM LACTEUM","DINA LINEATA","DIXIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPS SP.","DUGESIA GONOCEPHALA","DUGESIA LUGUBRIS","DUGESIA LUGUBRIS/POLYCHROA","DUGESIA POLYCHROA","DYTISCIDAE GEN. SP.","ELECTROGENA UJHELYII","ELMIS SP.","ELODES SP.","EPHEMERA SP.","EPHEMERELLA NOTATA","ERIOCHEIR SINENSIS","ERPOBDELLA SP.","FREDERICELLA SULTANA","GALBA TRUNCATULA","GAMMARUS SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GOERIDAE GEN. SP.","GOMPHUS VULGATISSIMUS","GORDIUS SP.","GYRAULUS ALBUS","GYRINUS SUBSTRIATUS","HABROPHLEBIA SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HIPPEUTIS COMPLANATUS","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","ILYOCORIS CIMICOIDES SSP.","ISOPERLA SP.","ISOPTENA SERRICORNIS","KAGERONIA FUSCOGRISEA","LEPIDOSTOMA BASALE","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIA SP.","LEUCTRA SP.","LIMNEBIUS PARVULUS","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMONIIDAE GEN. SP.","LYMNAEA STAGNALIS","MESOSTOMA EHRENBERGII","MOLANNA ANGUSTATA","MUSCULIUM LACUSTRE","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTERUS CLAVICORNIS","NOTONECTA SP.","ODELES MARGINATA","ODONTOCERUM ALBICORNE","OLIGOCHAETA GEN. SP.","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS","OSMYLUS FULVICEPHALUS","OULIMNIUS SP.","PACIFASTACUS LENIUSCULUS","PARALEPTOPHLEBIA SP.","PEDICIIDAE GEN. SP.","PERLODES DISPAR","PHYSA FONTINALIS","PHYSELLA ACUTA","PISCICOLIDAE GEN. SP.","PISIDIUM SP.","PLANORBARIUS CORNEUS","PLANORBIS CARINATUS","PLANORBIS PLANORBIS","PLATYCNEMIS PENNIPES","PLEA MINUTISSIMA MINUTISSIMA","PLUMATELLA EMARGINATA","PLUMATELLA FUNGOSA","PLUMATELLA REPENS","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PONTOGAMMARUS ROBUSTOIDES","POTAMOPYRGUS ANTIPODARUM","PROCLOEON BIFIDUM","PSEUDANODONTA COMPLANATA SSP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RADIX AURICULARIA","RANATRA LINEARIS","RHITHROGENA SEMICOLORATA","RHITHROGENA SEMICOLORATA-GR.","RHYACOPHILA SP.","SEGMENTINA NITIDA","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SOMATOCHLORA METALLICA","SPHAERIUM SP.","SPONGILLIDAE GEN. SP.","STAGNICOLA SP.","STRATIOMYIDAE GEN. SP.","SUCCINEA SP.","SYNAGAPETUS MOSELYI","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THAUMALEA SP.","THEODOXUS FLUVIATILIS SSP.","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TURBELLARIA GEN. SP.","UNIO CRASSUS SSP.","UNIO PICTORUM SSP.","UNIO TUMIDUS SSP.","VALVATA CRISTATA","VALVATA PISCINALIS SSP.","VELIIDAE GEN. SP.","VIVIPARUS CONTECTUS","VIVIPARUS VIVIPARUS","WORMALDIA OCCIPITALIS SSP.","ZWICKNIA BIFRONS"
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-17.06.2019","17.06.2019",2019,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-27.04.2020","27.04.2020",2020,4,27,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-15.04.2021","15.04.2021",2021,4,15,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0,0,0,31,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-02.06.2022","02.06.2022",2022,6,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,4,3,0,0,0,0,0,301,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,29,1,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-05.06.2023","05.06.2023",2023,6,5,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,101,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,11,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-26.04.2000","26.04.2000",2000,4,26,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-16.04.2003","16.04.2003",2003,4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,301,0,0,1,101,0,0,0,0,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,31,31,101,101,11,0,0,3,0,0,101,1,11,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,31,0,0,0,0,0,0,0,0,0,1,0,0,44,101,1,0,0,0,0,0,42,0,0,0,0,0,34,0,0,0,0,0,101,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,31,0,1,0,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-22.04.2004","22.04.2004",2004,4,22,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,11,0,0,101,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,31,101,101,0,0,3,0,0,101,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,101,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,175,301,0,0,0,0,0,1,302,0,0,0,0,0,1,0,0,0,0,0,101,1,0,0,0,0,12,0,0,0,0,3,0,0,0,0,101,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-04.06.2005","04.06.2005",2005,6,4,0,1,0,0,0,1,1,1001,1,1,0,0,0,1,0,0,332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,3,3,101,0,0,31,0,0,101,0,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,268,101,0,1,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,11,11,0,0,0,0,42,0,0,0,0,0,0,0,0,0,31,0,11,0,0,0,11,31,0,0,0,0,31,0,101,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,31,0,0,0,0
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-16.04.2010","16.04.2010",2010,4,16,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,31,0,0,1,0,0,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,35,3,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-23.06.2011","23.06.2011",2011,6,23,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,3,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,0,0,0,3,0,0,0,31,0,0,0,0,0,3,0,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,3,3,3,0,0,0,0,0,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,51,3,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-22.04.2016","22.04.2016",2016,4,22,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,3,0,0,0,0,0,31,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-01.06.2018","01.06.2018",2018,6,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,11,3,3,0,0,6,0,0,301,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-11.06.2019","11.06.2019",2019,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,3,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-02.06.2020","02.06.2020",2020,6,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,31,3,0,0,2,0,0,301,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,74,11,12,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,1,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-19.04.2021","19.04.2021",2021,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,45,0,0,0,0,0,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-28.04.2022","28.04.2022",2022,4,28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,301,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_3","GER_050_MZB_LO_3-07.06.2023","07.06.2023",2023,6,7,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,301,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"GER_050_MZB_LO_30","GER_050_MZB_LO_30-14.04.2004","14.04.2004",2004,4,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_30","GER_050_MZB_LO_30-18.04.2005","18.04.2005",2005,4,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,301,0,0,0,0,0,31,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,101,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,18,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_30","GER_050_MZB_LO_30-01.06.2006","01.06.2006",2006,6,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,11,0,0,1004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_30","GER_050_MZB_LO_30-14.04.2016","14.04.2016",2016,4,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,31,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_30","GER_050_MZB_LO_30-16.06.2019","16.06.2019",2019,6,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,31,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_30","GER_050_MZB_LO_30-27.04.2020","27.04.2020",2020,4,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,301,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_30","GER_050_MZB_LO_30-16.04.2021","16.04.2021",2021,4,16,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,3,1,31,0,0,0,0,0,301,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,0,0,6,0,0,0,0,0,99,0,0,0,0,0,3,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,3,0,3,0,3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"GER_050_MZB_LO_30","GER_050_MZB_LO_30-02.06.2022","02.06.2022",2022,6,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3,3,0,0,0,0,0,301,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,43,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,11,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
