"site_id","sgn_id","sample_id","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETIDAE GEN. SP.","AMPHARETIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","JANIRIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEOEPHEMERIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PSEPHENIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","TIPULIDAE GEN. SP.","UENOIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
100000229,"FRA_016_MZB_LO_227","100000229_02.08.2001",2001,"8",2,0,0,0,0,0,0,2,0,0,0,84,0,0,0,0,0,5,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,122,0,57,2,0,2,463,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,30,24,0,0,0,0,7,17,0,0,2,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_25.06.2002",2002,"6",25,0,0,0,0,0,0,3,0,1,0,194,0,0,0,0,0,16,0,5,0,0,0,0,1860,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,9,0,447,0,70,12,0,1,1321,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,48,16,0,0,0,0,5,71,0,0,80,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,24,0,0,17,0,0,2,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100000229,"FRA_016_MZB_LO_227","100000229_25.06.2003",2003,"6",25,0,0,0,0,0,0,1,0,1,0,31,0,0,0,0,0,9,0,0,0,0,2,0,3120,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,15,0,656,2,30,0,0,3,990,0,3,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,109,191,0,0,0,0,0,36,0,0,12,0,0,59,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,44,0,0,0,1,0,0,0,0,1,0,1,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_16.06.2004",2004,"6",16,0,0,0,0,0,0,5,0,1,0,542,0,0,0,0,0,96,0,1,0,0,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,7,0,491,9,0,0,0,1,189,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,27,0,0,0,0,2,194,0,0,6,0,0,326,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,8,0,1,18,0,0,0,2,764,0,0,0,66,0,0,0,4,0,0,0,0,0,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_05.08.2008",2008,"8",5,0,0,0,0,0,0,3,0,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,50,4,0,233,2,8,0,0,1,765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,260,24,0,0,0,0,9,30,0,0,63,0,4,99,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,0,0,16,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,1,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_03.08.2010",2010,"8",3,0,0,0,0,0,0,12,0,3,0,20,0,1,0,0,0,0,0,2,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,165,0,250,1,6,0,0,5,257,0,3,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,131,34,0,0,0,0,0,12,0,0,3,0,2,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_04.07.2011",2011,"7",4,0,0,0,0,0,0,100,0,0,0,82,0,0,0,0,0,108,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,2,39,0,0,13,440,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,64,72,0,0,0,0,0,43,0,0,17,0,2,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,2,0,0,0,0,0,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_30.07.2012",2012,"7",30,0,0,0,0,0,0,3,0,0,0,53,0,0,0,0,0,6,0,0,0,0,1,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3,22,0,0,3,1754,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,235,46,0,0,0,0,0,5,0,0,20,0,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,158,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_01.07.2014",2014,"7",1,0,0,0,0,0,0,10,0,1,0,23,0,0,0,0,0,24,0,0,0,0,5,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,79,0,0,628,5,129,5,0,0,3713,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,376,328,0,0,0,0,1,99,0,0,52,0,0,128,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,2,0,0,15,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,7,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_04.06.2015",2015,"6",4,0,0,0,0,0,0,1,0,0,0,54,0,0,0,2,0,4,0,0,0,0,1,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,7,131,30,0,0,744,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,165,8,0,0,0,0,1,30,0,0,20,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,5,0,1,0,1,2,0,0,28,0,1,1,0,73,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_12.08.2016",2016,"8",12,0,0,0,0,0,0,2,0,0,0,187,0,0,0,0,0,2,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1047,0,59,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2579,15,0,0,0,0,0,3,0,0,192,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,1,0,200,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_09.08.1992",1992,"8",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_12.06.1996",1996,"6",12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45,0,0,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_25.06.1998",1998,"6",25,0,0,0,0,0,0,1,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,550,0,0,55,550,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_21.07.1999",1999,"7",21,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,550,0,0,7,55,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_08.06.2000",2000,"6",8,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,6,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_26.08.2002",2002,"8",26,0,0,0,0,0,0,21,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,46,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,4,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_06.07.2004",2004,"7",6,0,0,0,0,0,0,230,0,0,0,176,0,0,0,0,0,6,0,0,0,0,0,0,10460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,894,0,0,6,79,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,44,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,1,0,0,0,19,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_26.06.2008",2008,"6",26,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,115,0,0,1,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_22.06.2009",2009,"6",22,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,7,129,0,0,10,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_03.08.2010",2010,"8",3,0,0,0,0,0,0,19,0,0,0,439,0,0,0,0,0,0,0,0,0,0,1,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,8,0,0,17,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,42,0,0,2,0,1,9,29,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,39,0,0,0,22,0,0,0,2,0,0,0,0,3,0,0,0,10,0,1,0,0,0,0,0,0,2,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_04.07.2011",2011,"7",4,0,0,0,0,0,0,27,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,22,47,1,0,21,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0,0,0,0,0,1,0,0,17,0,0,110,23,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,44,0,0,0,4,1,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_13.08.2012",2012,"8",13,0,0,0,0,0,0,3,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,19,0,0,17,332,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,1,0,0,6,0,0,213,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,10,0,0,0,2,0,0,0,15,0,0,0,0,164,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_24.06.2013",2013,"6",24,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,95,0,0,2,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_01.07.2014",2014,"7",1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,3,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,120,6,106,0,0,8,587,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,5,0,0,49,0,0,107,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,5,0,0,0,12,36,0,0,39,0,0,1,0,40,0,0,0,33,0,1,0,0,0,0,0,0,2,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_03.06.2015",2015,"6",3,0,0,0,0,0,0,0,0,1,0,288,0,0,0,0,0,0,0,0,0,0,5,0,6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,153,25,340,1,0,26,473,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,13,0,3,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,1,0,0,1,0,0,0,3,3,0,0,14,0,0,0,0,984,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000230,"FRA_016_MZB_LO_228","100000230_23.08.2016",2016,"8",23,0,0,0,0,0,0,0,0,0,0,166,0,2,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,10,0,0,0,20,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,21,0,0,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
100000231,"FRA_016_MZB_LO_229","100000231_10.09.1992",1992,"9",10,0,0,0,0,0,0,5,0,0,0,90,0,0,0,0,0,0,0,6,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,96,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000231,"FRA_016_MZB_LO_229","100000231_18.09.1996",1996,"9",18,0,0,0,0,0,0,26,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,0,12,160,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000231,"FRA_016_MZB_LO_229","100000231_01.10.1998",1998,"10",1,0,0,0,0,0,0,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,3,0,0,55,2000,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000231,"FRA_016_MZB_LO_229","100000231_11.10.1999",1999,"10",11,0,0,0,0,0,0,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,7,0,0,55,550,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000231,"FRA_016_MZB_LO_229","100000231_02.10.2000",2000,"10",2,0,0,0,0,0,0,3,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,50,244,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,0,0,0,0,0,0,0,21,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000231,"FRA_016_MZB_LO_229","100000231_03.09.2002",2002,"9",3,0,0,0,0,0,0,1,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,11,0,0,19,2262,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,3,0,0,0,0,8,0,0,4,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000231,"FRA_016_MZB_LO_229","100000231_22.09.2004",2004,"9",22,0,0,0,0,0,0,60,0,0,0,287,0,0,0,0,0,1,0,4,0,0,1,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,10,4,0,0,60,1267,0,45,0,2,3,0,6,0,0,0,0,0,0,0,4,0,0,0,250,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,89,0,0,0,0,153,0,0,12,0,0,0,0,94,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000231,"FRA_016_MZB_LO_229","100000231_24.09.2007",2007,"9",24,0,0,0,0,0,0,16,0,0,0,235,0,0,0,0,0,0,0,2,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,1,0,0,4,3635,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
