sample_id,taxon_id,taxon,abundance
614823,,Limnebius,1
614823,,Elodes,1
614823,,Cyphon,1
614823,,Pedicia,1
614823,,Chironomini,4
614823,,Tanytarsini,53
614823,,Orthocladiinae,67
614823,,Tanypodinae,25
614823,,Limoniidae,4
614823,,Psychodidae,4
614823,,Dixidae,1
614823,,Simuliidae,3
614823,,Ceratopogonidae,22
614823,,Empididae,5
614823,,Baetis fuscatus,1
614823,,Baetis rhodani,21
614823,,Centroptilum luteolum,3
614823,,Nigrobaetis niger,6
614823,,Ephemerella aurivillii,36
614823,,Heptagenia dalecarlica,18
614823,,Leptophlebia marginata,5
614823,,Ameletus,2
614823,,Baetis,2
614823,,Radix balthica,63
614823,,Hydrachnidae,7
614823,,Sialis fuliginosa,1
614823,,Somatochlora metallica,1
614823,,Eiseniella tetraedra,1
614823,,Lumbriculidae,4
614823,,Enchytraeidae,6
614823,,Naididae,7
614823,,Diura nanseni,11
614823,,Isoperla obscura,1
614823,,Leuctra fusca,16
614823,,Leuctra nigra,1
614823,,Nemoura avicularis,36
614823,,Nemoura cinerea,4
614823,,Protonemura meyeri,7
614823,,Taeniopteryx nebulosa,13
614823,,Amphinemura,15
614823,,Rhyacophila nubila,10
614823,,Polycentropus flavomaculatus,22
614823,,Hydropsyche pellucidula,3
614823,,Micrasema setiferum,3
614823,,Lepidostoma hirtum,20
614823,,Hydatophylax infumatus,5
614823,,Sericostoma personatum,6
614823,,Molannodes tinctus,1
614823,,Ceraclea annulicornis,1
614823,,Mystacides azurea,1
614823,,Hydroptila,70
614823,,Ithytrichia,1
614823,,Oxyethira,98
614823,,Plectrocnemia,1
614823,,Athripsodes,5
614823,,Limnephilidae,21
614824,,Pisidium,3
614824,,Platambus maculatus,1
614824,,Elmis aenea,14
614824,,Oulimnius tuberculatus,8
614824,,Limnius volckmari,3
614824,,Limnebius,2
614824,,Elodes,1
614824,,Chironomini,2
614824,,Tanytarsini,119
614824,,Orthocladiinae,26
614824,,Tanypodinae,50
614824,,Limoniidae,4
614824,,Psychodidae,10
614824,,Dixidae,1
614824,,Simuliidae,24
614824,,Ceratopogonidae,33
614824,,Empididae,10
614824,,Baetis muticus,2
614824,,Baetis rhodani,18
614824,,Centroptilum luteolum,4
614824,,Nigrobaetis niger,22
614824,,Ephemerella aurivillii,36
614824,,Heptagenia dalecarlica,30
614824,,Leptophlebia marginata,28
614824,,Ameletus,3
614824,,Baetis,3
614824,,Ephemera,1
614824,,Gyraulus acronicus,2
614824,,Radix balthica,189
614824,,Hydrachnidae,7
614824,,Sialis fuliginosa,3
614824,,Nematoda,2
614824,,Eiseniella tetraedra,1
614824,,Lumbriculidae,3
614824,,Enchytraeidae,5
614824,,Naididae,3
614824,,Ostracoda,1
614824,,Diura nanseni,7
614824,,Isoperla obscura,1
614824,,Leuctra fusca,24
614824,,Leuctra nigra,2
614824,,Nemoura avicularis,51
614824,,Protonemura meyeri,6
614824,,Taeniopteryx nebulosa,10
614824,,Amphinemura,11
614824,,Rhyacophila nubila,11
614824,,Agapetus ochripes,2
614824,,Polycentropus flavomaculatus,33
614824,,Hydropsyche silfvenii,2
614824,,Hydropsyche pellucidula,2
614824,,Hydropsyche siltalai,2
614824,,Arctopsyche ladogensis,1
614824,,Micrasema setiferum,6
614824,,Lepidostoma hirtum,19
614824,,Hydatophylax infumatus,1
614824,,Sericostoma personatum,20
614824,,Molannodes tinctus,2
614824,,Ceraclea annulicornis,5
614824,,Hydroptila,140
614824,,Ithytrichia,2
614824,,Oxyethira,30
614824,,Plectrocnemia,1
614824,,Athripsodes,4
614824,,Mystacides,18
614824,,Limnephilidae,108
614825,,Pisidium,1
614825,,Eurycercus lamellatus,1
614825,,Platambus maculatus,2
614825,,Elmis aenea,11
614825,,Oulimnius tuberculatus,3
614825,,Limnius volckmari,4
614825,,Copepoda,1
614825,,Chironomini,16
614825,,Tanytarsini,184
614825,,Orthocladiinae,64
614825,,Tanypodinae,92
614825,,Limoniidae,1
614825,,Psychodidae,1
614825,,Dixidae,4
614825,,Simuliidae,16
614825,,Ceratopogonidae,31
614825,,Empididae,5
614825,,Baetis muticus,2
614825,,Baetis rhodani,69
614825,,Centroptilum luteolum,9
614825,,Nigrobaetis niger,66
614825,,Ephemerella aurivillii,26
614825,,Heptagenia dalecarlica,15
614825,,Leptophlebia marginata,15
614825,,Ameletus,6
614825,,Ephemera,1
614825,,Gyraulus acronicus,2
614825,,Radix balthica,24
614825,,Sigara semistriata,12
614825,,Helobdella stagnalis,1
614825,,Hydrachnidae,6
614825,,Lumbriculidae,3
614825,,Enchytraeidae,1
614825,,Naididae,4
614825,,Ostracoda,3
614825,,Capnopsis schilleri,2
614825,,Diura nanseni,7
614825,,Leuctra fusca,47
614825,,Leuctra nigra,1
614825,,Nemoura avicularis,29
614825,,Protonemura meyeri,31
614825,,Taeniopteryx nebulosa,3
614825,,Amphinemura,20
614825,,Isoperla,3
614825,,Rhyacophila nubila,13
614825,,Polycentropus flavomaculatus,20
614825,,Hydropsyche pellucidula,2
614825,,Hydropsyche siltalai,4
614825,,Arctopsyche ladogensis,1
614825,,Micrasema gelidum,3
614825,,Lepidostoma hirtum,9
614825,,Sericostoma personatum,22
614825,,Hydroptila,30
614825,,Ithytrichia,3
614825,,Oxyethira,94
614825,,Athripsodes,4
614825,,Mystacides,1
614825,,Limnephilidae,64
614826,,Pisidium,1
614826,,Eurycercus lamellatus,1
614826,,Platambus maculatus,2
614826,,Elmis aenea,17
614826,,Oulimnius tuberculatus,10
614826,,Limnius volckmari,1
614826,,Elodes,1
614826,,Chironomini,76
614826,,Tanytarsini,56
614826,,Orthocladiinae,81
614826,,Tanypodinae,83
614826,,Psychodidae,8
614826,,Simuliidae,7
614826,,Ceratopogonidae,62
614826,,Empididae,5
614826,,Baetis muticus,1
614826,,Baetis rhodani,28
614826,,Centroptilum luteolum,2
614826,,Nigrobaetis niger,28
614826,,Ephemerella aurivillii,28
614826,,Ephemera danica,2
614826,,Heptagenia dalecarlica,10
614826,,Kageronia fuscogrisea,1
614826,,Leptophlebia marginata,18
614826,,Ameletus,2
614826,,Baetis,1
614826,,Gyraulus acronicus,2
614826,,Radix balthica,87
614826,,Sigara semistriata,4
614826,,Hydrachnidae,2
614826,,Sialis fuliginosa,1
614826,,Lumbriculidae,2
614826,,Enchytraeidae,10
614826,,Naididae,11
614826,,Ostracoda,2
614826,,Brachyptera risi,1
614826,,Capnopsis schilleri,4
614826,,Diura nanseni,7
614826,,Leuctra fusca,43
614826,,Nemoura avicularis,33
614826,,Protonemura meyeri,1
614826,,Siphonoperla burmeisteri,2
614826,,Taeniopteryx nebulosa,8
614826,,Amphinemura,8
614826,,Rhyacophila nubila,14
614826,,Polycentropus flavomaculatus,56
614826,,Hydropsyche pellucidula,3
614826,,Hydropsyche siltalai,5
614826,,Arctopsyche ladogensis,2
614826,,Micrasema setiferum,3
614826,,Lepidostoma hirtum,11
614826,,Hydatophylax infumatus,2
614826,,Sericostoma personatum,19
614826,,Ceraclea annulicornis,1
614826,,Hydroptila,7
614826,,Ithytrichia,7
614826,,Oxyethira,115
614826,,Plectrocnemia,2
614826,,Athripsodes,5
614826,,Mystacides,1
614826,,Limnephilidae,33
614827,,Pisidium,1
614827,,Platambus maculatus,1
614827,,Hydraena gracilis,2
614827,,Elmis aenea,25
614827,,Oulimnius tuberculatus,2
614827,,Limnius volckmari,3
614827,,Tanytarsini,128
614827,,Orthocladiinae,328
614827,,Tanypodinae,104
614827,,Limoniidae,1
614827,,Psychodidae,4
614827,,Simuliidae,17
614827,,Ceratopogonidae,36
614827,,Empididae,4
614827,,Baetis muticus,6
614827,,Baetis rhodani,14
614827,,Centroptilum luteolum,1
614827,,Nigrobaetis niger,16
614827,,Ephemerella aurivillii,24
614827,,Ephemera danica,1
614827,,Heptagenia dalecarlica,6
614827,,Leptophlebia marginata,5
614827,,Ameletus,1
614827,,Baetis,2
614827,,Leptophlebia,1
614827,,Gyraulus acronicus,5
614827,,Radix balthica,69
614827,,Sigara,2
614827,,Hydrachnidae,5
614827,,Nematoda,2
614827,,Lumbriculidae,20
614827,,Enchytraeidae,11
614827,,Naididae,10
614827,,Ostracoda,1
614827,,Brachyptera risi,1
614827,,Capnopsis schilleri,4
614827,,Diura nanseni,7
614827,,Leuctra fusca,54
614827,,Leuctra nigra,4
614827,,Nemoura avicularis,42
614827,,Protonemura meyeri,4
614827,,Taeniopteryx nebulosa,13
614827,,Amphinemura,3
614827,,Isoperla,1
614827,,Rhyacophila nubila,11
614827,,Agapetus ochripes,1
614827,,Polycentropus flavomaculatus,54
614827,,Hydropsyche silfvenii,1
614827,,Hydropsyche pellucidula,5
614827,,Arctopsyche ladogensis,1
614827,,Micrasema setiferum,1
614827,,Lepidostoma hirtum,16
614827,,Hydatophylax infumatus,1
614827,,Sericostoma personatum,25
614827,,Ceraclea annulicornis,1
614827,,Hydroptila,54
614827,,Ithytrichia,1
614827,,Oxyethira,106
614827,,Chaetopteryx,2
614827,,Athripsodes,4
614827,,Mystacides,1
614827,,Limnephilidae,32
614828,,Pisidium,4
614828,,Hydraena gracilis,2
614828,,Elmis aenea,16
614828,,Oulimnius tuberculatus,3
614828,,Limnius volckmari,2
614828,,Limnebius,1
614828,,Elodes,5
614828,,Copepoda,1
614828,,Tanytarsini,21
614828,,Orthocladiinae,63
614828,,Tanypodinae,49
614828,,Limoniidae,1
614828,,Psychodidae,2
614828,,Simuliidae,8
614828,,Ceratopogonidae,32
614828,,Empididae,8
614828,,Baetis rhodani,15
614828,,Nigrobaetis niger,37
614828,,Ephemerella aurivillii,26
614828,,Ephemera danica,4
614828,,Heptagenia dalecarlica,12
614828,,Leptophlebia marginata,9
614828,,Ameletus,2
614828,,Gyraulus acronicus,3
614828,,Radix balthica,179
614828,,Hydrachnidae,12
614828,,Calopteryx virgo,1
614828,,Cordulegaster boltonii,1
614828,,Eiseniella tetraedra,2
614828,,Lumbriculidae,5
614828,,Enchytraeidae,12
614828,,Naididae,8
614828,,Ostracoda,1
614828,,Capnopsis schilleri,5
614828,,Diura nanseni,11
614828,,Leuctra fusca,29
614828,,Leuctra nigra,7
614828,,Nemoura avicularis,55
614828,,Protonemura meyeri,3
614828,,Taeniopteryx nebulosa,24
614828,,Amphinemura,14
614828,,Nemoura,2
614828,,Rhyacophila nubila,8
614828,,Polycentropus flavomaculatus,22
614828,,Hydropsyche pellucidula,6
614828,,Arctopsyche ladogensis,1
614828,,Micrasema setiferum,1
614828,,Lepidostoma hirtum,22
614828,,Hydatophylax infumatus,1
614828,,Sericostoma personatum,16
614828,,Molanna angustata,1
614828,,Molannodes tinctus,3
614828,,Ceraclea annulicornis,1
614828,,Hydroptila,269
614828,,Oxyethira,112
614828,,Athripsodes,2
614828,,Mystacides,5
614828,,Limnephilidae,57
614829,,Elmis aenea,16
614829,,Oulimnius tuberculatus,8
614829,,Limnius volckmari,2
614829,,Elodes,3
614829,,Dicranota,3
614829,,Tanytarsini,134
614829,,Orthocladiinae,103
614829,,Tanypodinae,40
614829,,Psychodidae,1
614829,,Simuliidae,24
614829,,Ceratopogonidae,31
614829,,Empididae,6
614829,,Baetis rhodani,11
614829,,Nigrobaetis niger,17
614829,,Ephemerella aurivillii,25
614829,,Ephemera danica,1
614829,,Heptagenia dalecarlica,4
614829,,Gyraulus acronicus,2
614829,,Radix balthica,40
614829,,Callicorixa wollastoni,1
614829,,Hydrachnidae,4
614829,,Nematoda,1
614829,,Lumbriculidae,2
614829,,Enchytraeidae,46
614829,,Naididae,2
614829,,Ostracoda,2
614829,,Capnopsis schilleri,2
614829,,Diura nanseni,2
614829,,Isoperla difformis,4
614829,,Leuctra hippopus,52
614829,,Leuctra nigra,4
614829,,Nemoura avicularis,11
614829,,Protonemura meyeri,3
614829,,Siphonoperla burmeisteri,1
614829,,Taeniopteryx nebulosa,8
614829,,Amphinemura,16
614829,,Rhyacophila nubila,6
614829,,Agapetus ochripes,1
614829,,Philopotamus montanus,1
614829,,Polycentropus flavomaculatus,15
614829,,Hydropsyche pellucidula,4
614829,,Hydropsyche siltalai,1
614829,,Lepidostoma hirtum,9
614829,,Hydatophylax infumatus,2
614829,,Sericostoma personatum,21
614829,,Hydroptila,133
614829,,Ithytrichia,4
614829,,Oxyethira,66
614829,,Plectrocnemia,1
614829,,Mystacides,4
614829,,Limnephilidae,44
614657,,Pisidium,2
614657,,Hydraena gracilis,1
614657,,Elmis aenea,6
614657,,Oulimnius tuberculatus,10
614657,,Limnius volckmari,4
614657,,Elodes,1
614657,,Dicranota,2
614657,,Chironomini,3
614657,,Tanytarsini,52
614657,,Orthocladiinae,65
614657,,Tanypodinae,43
614657,,Tipulidae,1
614657,,Limoniidae,2
614657,,Simuliidae,13
614657,,Ceratopogonidae,22
614657,,Empididae,4
614657,,Baetis rhodani,4
614657,,Nigrobaetis niger,22
614657,,Ephemerella aurivillii,31
614657,,Heptagenia dalecarlica,2
614657,,Leptophlebia marginata,5
614657,,Gyraulus acronicus,1
614657,,Radix balthica,54
614657,,Helobdella stagnalis,1
614657,,Hydrachnidae,4
614657,,Sialis fuliginosa,2
614657,,Eiseniella tetraedra,1
614657,,Lumbriculidae,3
614657,,Enchytraeidae,11
614657,,Naididae,2
614657,,Ostracoda,3
614657,,Capnopsis schilleri,2
614657,,Diura nanseni,9
614657,,Isoperla difformis,1
614657,,Leuctra fusca,1
614657,,Leuctra hippopus,42
614657,,Leuctra nigra,12
614657,,Nemoura avicularis,52
614657,,Protonemura meyeri,4
614657,,Taeniopteryx nebulosa,8
614657,,Amphinemura,11
614657,,Rhyacophila nubila,6
614657,,Agapetus ochripes,1
614657,,Polycentropus flavomaculatus,28
614657,,Hydropsyche siltalai,2
614657,,Arctopsyche ladogensis,1
614657,,Lepidostoma hirtum,7
614657,,Hydatophylax infumatus,3
614657,,Sericostoma personatum,15
614657,,Hydroptila,68
614657,,Oxyethira,148
614657,,Plectrocnemia,3
614657,,Agrypnia,1
614657,,Athripsodes,1
614657,,Limnephilidae,69
614658,,Pisidium,1
614658,,Hydraena gracilis,5
614658,,Elmis aenea,8
614658,,Oulimnius tuberculatus,12
614658,,Limnius volckmari,2
614658,,Elodes,1
614658,,Copepoda,3
614658,,Dicranota,1
614658,,Chironomini,2
614658,,Tanytarsini,47
614658,,Orthocladiinae,163
614658,,Tanypodinae,73
614658,,Limoniidae,2
614658,,Simuliidae,5
614658,,Ceratopogonidae,36
614658,,Empididae,4
614658,,Baetis muticus,1
614658,,Baetis rhodani,25
614658,,Nigrobaetis niger,27
614658,,Ephemerella aurivillii,45
614658,,Ephemera danica,1
614658,,Heptagenia dalecarlica,19
614658,,Leptophlebia marginata,5
614658,,Ameletus,4
614658,,Gyraulus acronicus,1
614658,,Radix balthica,96
614658,,Sigara semistriata,1
614658,,Hydrachnidae,4
614658,,Sialis,1
614658,,Lumbriculidae,4
614658,,Enchytraeidae,47
614658,,Naididae,9
614658,,Ostracoda,2
614658,,Capnopsis schilleri,4
614658,,Diura nanseni,15
614658,,Isoperla difformis,2
614658,,Leuctra hippopus,62
614658,,Leuctra nigra,5
614658,,Nemoura avicularis,23
614658,,Protonemura meyeri,1
614658,,Siphonoperla burmeisteri,2
614658,,Taeniopteryx nebulosa,10
614658,,Amphinemura,13
614658,,Nemoura,1
614658,,Rhyacophila nubila,6
614658,,Polycentropus flavomaculatus,39
614658,,Hydropsyche pellucidula,15
614658,,Arctopsyche ladogensis,2
614658,,Lepidostoma hirtum,27
614658,,Hydatophylax infumatus,1
614658,,Sericostoma personatum,12
614658,,Molannodes tinctus,1
614658,,Hydroptila,91
614658,,Oxyethira,83
614658,,Athripsodes,1
614658,,Mystacides,1
614658,,Limnephilidae,8
281281,,Pisidium,6
281281,,Hydraena gracilis,2
281281,,Elmis aenea,16
281281,,Oulimnius tuberculatus,5
281281,,Limnius volckmari,6
281281,,Elodes,1
281281,,Copepoda,1
281281,,Dicranota,3
281281,,Chironomini,7
281281,,Tanytarsini,6
281281,,Orthocladiinae,21
281281,,Tanypodinae,55
281281,,Limoniidae,2
281281,,Psychodidae,1
281281,,Simuliidae,2
281281,,Ceratopogonidae,25
281281,,Empididae,2
281281,,Baetis rhodani,11
281281,,Nigrobaetis niger,16
281281,,Ephemerella aurivillii,44
281281,,Serratella ignita,1
281281,,Heptagenia dalecarlica,9
281281,,Leptophlebia marginata,32
281281,,Paraleptophlebia cincta,1
281281,,Ameletus,1
281281,,Gyraulus acronicus,8
281281,,Radix balthica,125
281281,,Helobdella stagnalis,1
281281,,Hydrachnidiae,5
281281,,Eiseniella tetraedra,3
281281,,Lumbriculidae,5
281281,,Enchytraeidae,13
281281,,Naididae,9
281281,,Capnopsis schilleri,1
281281,,Diura nanseni,18
281281,,Isoperla difformis,1
281281,,Leuctra hippopus,27
281281,,Leuctra nigra,4
281281,,Nemoura avicularis,25
281281,,Nemurella pictetii,1
281281,,Protonemura meyeri,4
281281,,Siphonoperla burmeisteri,1
281281,,Taeniopteryx nebulosa,11
281281,,Amphinemura,8
281281,,Rhyacophila nubila,12
281281,,Polycentropus flavomaculatus,51
281281,,Hydropsyche pellucidula,5
281281,,Arctopsyche ladogensis,1
281281,,Micrasema gelidum,1
281281,,Lepidostoma hirtum,11
281281,,Sericostoma personatum,13
281281,,Hydroptila,161
281281,,Ithytrichia,1
281281,,Oxyethira,37
281281,,Plectrocnemia,1
281281,,Athripsodes,3
281281,,Mystacides,1
281281,,Limnephilidae,23
615000,,Hydraena gracilis,4
615000,,Limnebius,1
615000,,Chrysopilus cristatus,1
615000,,Dicranota,12
615000,,Chironomini,1
615000,,Tanytarsini,6
615000,,Orthocladiinae,18
615000,,Tanypodinae,11
615000,,Limoniidae,1
615000,,Simuliidae,120
615000,,Ceratopogonidae,6
615000,,Baetis rhodani,31
615000,,Nigrobaetis niger,3
615000,,Leptophlebia marginata,26
615000,,Hydrachnidae,7
615000,,Eiseniella tetraedra,1
615000,,Lumbriculidae,1
615000,,Capnopsis schilleri,2
615000,,Leuctra fusca,47
615000,,Nemoura avicularis,17
615000,,Nemoura cinerea,70
615000,,Protonemura meyeri,50
615000,,Taeniopteryx nebulosa,9
615000,,Amphinemura,18
615000,,Beraeodes minutus,1
615000,,Rhyacophila nubila,9
615000,,Polycentropus flavomaculatus,10
615000,,Hydroptila,1
615000,,Plectrocnemia,2
615000,,Halesus,1
615000,,Limnephilidae,34
615001,,Pisidium,1
615001,,Platambus maculatus,1
615001,,Elmis aenea,1
615001,,Dicranota,4
615001,,Tanytarsini,4
615001,,Orthocladiinae,12
615001,,Tanypodinae,9
615001,,Tipulidae,1
615001,,Simuliidae,3
615001,,Ceratopogonidae,2
615001,,Baetis rhodani,4
615001,,Nigrobaetis niger,14
615001,,Leptophlebia marginata,35
615001,,Hydrachnidae,10
615001,,Nematoda,1
615001,,Eiseniella tetraedra,4
615001,,Lumbriculidae,7
615001,,Enchytraeidae,2
615001,,Leuctra fusca,14
615001,,Leuctra nigra,2
615001,,Nemoura avicularis,29
615001,,Nemoura cinerea,7
615001,,Protonemura meyeri,3
615001,,Taeniopteryx nebulosa,1
615001,,Amphinemura,2
615001,,Rhyacophila nubila,2
615001,,Polycentropus flavomaculatus,13
615001,,Oxyethira,3
615001,,Apatania,1
615001,,Limnephilidae,45
615002,,Dicranota,5
615002,,Tanytarsini,5
615002,,Orthocladiinae,2
615002,,Tanypodinae,4
615002,,Tipulidae,1
615002,,Simuliidae,6
615002,,Ceratopogonidae,1
615002,,Baetis rhodani,1
615002,,Nigrobaetis niger,7
615002,,Leptophlebia marginata,12
615002,,Hydrachnidae,4
615002,,Asellus aquaticus,1
615002,,Sialis fuliginosa,1
615002,,Nematoda,1
615002,,Eiseniella tetraedra,1
615002,,Lumbriculidae,4
615002,,Enchytraeidae,1
615002,,Ostracoda,2
615002,,Leuctra fusca,6
615002,,Nemoura avicularis,7
615002,,Nemoura cinerea,11
615002,,Protonemura meyeri,3
615002,,Taeniopteryx nebulosa,2
615002,,Rhyacophila nubila,2
615002,,Polycentropus flavomaculatus,6
615002,,Plectrocnemia,1
615002,,Limnephilidae,12
615003,,Hydraena gracilis,6
615003,,Dicranota,9
615003,,Chironomini,2
615003,,Tanytarsini,4
615003,,Orthocladiinae,84
615003,,Tanypodinae,13
615003,,Tipulidae,1
615003,,Limoniidae,2
615003,,Psychodidae,1
615003,,Simuliidae,42
615003,,Ceratopogonidae,8
615003,,Dolichopodidae,1
615003,,Baetis fuscatus,1
615003,,Baetis rhodani,8
615003,,Nigrobaetis niger,5
615003,,Leptophlebia marginata,16
615003,,Hydrachnidae,10
615003,,Asellus aquaticus,1
615003,,Sialis fuliginosa,1
615003,,Eiseniella tetraedra,3
615003,,Lumbriculidae,6
615003,,Enchytraeidae,15
615003,,Ostracoda,2
615003,,Brachyptera risi,3
615003,,Capnopsis schilleri,1
615003,,Leuctra fusca,8
615003,,Leuctra nigra,1
615003,,Nemoura avicularis,34
615003,,Nemoura cinerea,7
615003,,Protonemura meyeri,46
615003,,Taeniopteryx nebulosa,9
615003,,Amphinemura,13
615003,,Rhyacophila nubila,12
615003,,Polycentropus flavomaculatus,28
615003,,Orthotrichia,1
615003,,Plectrocnemia,3
615003,,Apatania,2
615003,,Limnephilidae,22
615004,,Dicranota,12
615004,,Tanytarsini,14
615004,,Orthocladiinae,17
615004,,Tanypodinae,7
615004,,Simuliidae,4
615004,,Ceratopogonidae,2
615004,,Baetis rhodani,2
615004,,Leptophlebia marginata,4
615004,,Hydrachnidae,3
615004,,Asellus aquaticus,3
615004,,Eiseniella tetraedra,2
615004,,Lumbriculidae,4
